model,term,coef,IRR,CI_lower,CI_upper,p_value
Renter-only Poisson,Intercept,-0.25077755134317603,0.778195460841515,0.6887848653790996,0.8792123719806604,5.644451812453171e-05
Renter-only Poisson,C(sex)[T.Male],0.1339003606894063,1.1432788984479687,1.0959461870961413,1.1926558575833954,5.405584842295446e-10
Renter-only Poisson,C(race_ethnicity)[T.Black non-Hispanic],0.032461119082375735,1.032993728619092,0.9294091896909783,1.1481229744685109,0.5471053902306309
Renter-only Poisson,C(race_ethnicity)[T.Hispanic],0.08509865283464067,1.0888244770212294,0.9794106916552614,1.210461302762505,0.1152711249845848
Renter-only Poisson,C(race_ethnicity)[T.Multiple race non-Hispanic],0.2522469431942704,1.2869137926521712,1.0661347029670678,1.5534126270435764,0.008617571260348135
Renter-only Poisson,C(race_ethnicity)[T.Other non-Hispanic],-0.007556091579073508,0.9924723839146179,0.8059805796377707,1.2221155915144393,0.9432763133838628
Renter-only Poisson,C(race_ethnicity)[T.White non-Hispanic],0.1569809881707055,1.1699733703554727,1.0616634695930585,1.2893329445211366,0.0015390021086371134
Renter-only Poisson,C(education)[T.AA technical],0.026237322661391838,1.0265845513439267,0.9132235982927109,1.1540173107968874,0.6603147526712677
Renter-only Poisson,C(education)[T.Bachelor's],-0.043597621483660455,0.9573390926665274,0.8741644495482512,1.0484276028625916,0.3471387010052708
Renter-only Poisson,C(education)[T.Doctorate],-0.12124285933430476,0.8858188041025945,0.7453547603961993,1.0527536622757336,0.168709923490447
Renter-only Poisson,C(education)[T.GED],-0.032587807486024,0.9679374539452638,0.8425750058300887,1.111951942874238,0.6451709511094577
Renter-only Poisson,C(education)[T.HS graduate],0.15706048105309656,1.170066378607701,1.0524113960068866,1.3008746727208391,0.0036756882022407514
Renter-only Poisson,C(education)[T.Less than HS],0.12337710707004275,1.1313109658795297,1.0448857404024654,1.2248846472211408,0.0023434211430101424
Renter-only Poisson,C(education)[T.Master's],-0.07825361109536626,0.924729875045837,0.8589243096808855,0.9955770632688141,0.03774118185404213
Renter-only Poisson,C(education)[T.Professional],-0.22117749124033714,0.801574395229761,0.7195832223298098,0.8929078543655476,5.88438977919491e-05
Renter-only Poisson,"C(education)[T.Some college, no degree]",0.04215418584793891,1.0430552907174264,0.9784461047927494,1.1119307789814985,0.19632817397036606
Renter-only Poisson,C(health_insurance)[T.Uninsured],0.47374528165576696,1.605997857808131,1.5164415628269448,1.7008430674216795,6.7173449096017695e-59
Renter-only Poisson,transportation_barrier,0.3078864846399621,1.3605465372409729,1.2837369948170896,1.4419518074745128,2.9214852000189313e-25
Renter-only Poisson,housing_cost_trouble,0.2512984328608714,1.2856937203387175,1.216940770322851,1.3583309745468333,3.1885790522315168e-19
Renter-only Poisson,government_rent_assistance,0.05698861253739488,1.0586437550606875,0.9985919162506462,1.1223069022398242,0.05579004642962729
Renter-only Poisson,AGEP_A,-0.000772876643222492,0.9992274219490004,0.998064995801746,1.0003912019505163,0.1931280222067654
Renter-only Poisson,POVRATTC_A,-0.04485318265724368,0.9561378491469903,0.9450278124710083,0.9673784988200849,5.410524627807206e-14
